"project","path","loc","functions","functionDecls","functionExprs","calls","requires","defines","fsSyncs","fsAsyncs","setTimeouts","setIntervals","setImmediates","nextTicks","argscount","argsmax","paramscount","paramsmax"
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server/modules.js",167,12,5,7,21,6,0,0,0,0,0,0,0,"5 12 4 0 0 0 0 0 0 0 0",2,"2 7 3 0 0 0 0 0 0 0 0",2
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server/plugininterface.js",237,16,7,9,17,0,0,0,0,0,0,0,0,"7 9 0 1 0 0 0 0 0 0 0",3,"6 4 3 3 0 0 0 0 0 0 0",3
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server/proxy.js",431,28,4,24,127,6,0,4,0,0,0,0,0,"26 68 28 5 0 0 0 0 0 0 0",3,"15 8 1 3 1 0 0 0 0 0 0",4
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server/rehash.js",31,3,1,2,8,4,0,0,0,0,0,0,0,"0 5 3 0 0 0 0 0 0 0 0",2,"2 1 0 0 0 0 0 0 0 0 0",1
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server/server.js",70,1,0,1,19,3,0,0,0,0,0,0,0,"4 15 0 0 0 0 0 0 0 0 0",1,"0 1 0 0 0 0 0 0 0 0 0",1
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server/settingsgenerator.js",255,14,6,8,51,3,0,0,3,0,0,0,0,"17 22 11 1 0 0 0 0 0 0 0",3,"3 1 9 1 0 0 0 0 0 0 0",3
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server/weblistener.js",190,14,3,11,59,18,0,4,0,0,0,0,0,"1 33 23 2 0 0 0 0 0 0 0",3,"3 5 5 1 0 0 0 0 0 0 0",3
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server/websocketrpc.js",189,13,1,12,20,0,0,0,0,0,0,0,0,"3 9 7 1 0 0 0 0 0 0 0",3,"6 7 0 0 0 0 0 0 0 0 0",1
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server_modules/control.js",89,10,1,9,23,5,0,0,0,0,0,0,0,"7 9 7 0 0 0 0 0 0 0 0",2,"5 4 1 0 0 0 0 0 0 0 0",2
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server_modules/dnsbl.js",62,5,2,3,15,2,0,0,0,0,0,0,0,"4 7 4 0 0 0 0 0 0 0 0",2,"0 2 3 0 0 0 0 0 0 0 0",2
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server_modules/example.js",32,4,0,4,10,1,0,0,0,0,0,0,0,"0 1 9 0 0 0 0 0 0 0 0",2,"0 0 4 0 0 0 0 0 0 0 0",2
"KiwiIRC","/Users/keheliya/dev/top_hybrid/KiwiIRC/server_modules/web_agent_debugger.js",22,1,0,1,6,2,0,0,0,0,0,0,0,"2 3 1 0 0 0 0 0 0 0 0",2,"1 0 0 0 0 0 0 0 0 0 0",0
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/app.js",372,31,12,19,202,31,0,1,0,0,0,0,0,"37 138 25 2 0 0 0 0 0 0 0",3,"9 20 1 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/bcrypt.js",29,3,0,3,10,2,0,0,0,0,0,0,0,"0 5 3 2 0 0 0 0 0 0 0",3,"0 0 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/install/databases.js",104,8,3,5,29,5,0,0,0,0,0,0,0,"0 17 10 2 0 0 0 0 0 0 0",3,"0 2 4 1 1 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/loader.js",270,25,1,24,97,9,0,4,1,1,0,0,0,"14 64 19 0 0 0 0 0 0 0 0",2,"3 21 0 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/minifier.js",89,7,2,5,26,7,0,1,0,0,0,0,0,"0 18 4 3 1 0 0 0 0 0 0",4,"0 3 1 2 1 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/admin.js",154,26,5,21,98,1,0,0,0,0,0,0,0,"12 68 18 0 0 0 0 0 0 0 0",2,"13 9 4 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/appearance/customise.js",33,5,0,5,26,0,1,0,0,0,0,0,0,"6 17 2 1 0 0 0 0 0 0 0",3,"2 3 0 0 0 0 0 0 0 0 0",1
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/appearance/skins.js",74,9,1,8,26,0,1,0,0,0,0,0,0,"0 21 3 2 0 0 0 0 0 0 0",3,"3 6 0 0 0 0 0 0 0 0 0",1
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/appearance/themes.js",93,11,1,10,35,0,1,0,0,0,0,0,0,"0 27 5 3 0 0 0 0 0 0 0",3,"4 6 1 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/extend/widgets.js",203,23,5,18,127,0,1,0,0,0,0,0,0,"12 99 11 5 0 0 0 0 0 0 0",3,"12 7 4 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/general/dashboard.js",445,28,11,17,118,0,1,0,0,0,2,0,0,"21 62 32 2 1 0 0 0 0 0 0",4,"15 6 6 0 1 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/general/languages.js",9,2,0,2,3,0,1,0,0,0,0,0,0,"1 1 0 1 0 0 0 0 0 0 0",3,"1 1 0 0 0 0 0 0 0 0 0",1
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/general/sounds.js",33,5,0,5,19,0,1,0,0,0,0,0,0,"4 9 4 2 0 0 0 0 0 0 0",3,"3 1 1 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/manage/categories.js",391,50,8,42,247,0,1,0,0,1,0,0,0,"31 168 24 23 1 0 0 0 0 0 0",4,"23 18 9 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/manage/flags.js",75,15,4,11,45,0,1,0,0,0,0,0,0,"7 27 4 6 1 0 0 0 0 0 0",4,"7 5 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/manage/groups.js",250,32,0,32,137,0,1,0,0,4,0,0,0,"16 82 27 12 0 0 0 0 0 0 0",3,"18 6 8 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/manage/tags.js",143,22,6,16,75,0,1,0,0,2,0,0,0,"13 44 13 4 1 0 0 0 0 0 0",4,"10 6 6 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/manage/users.js",304,39,8,31,163,0,1,0,0,1,0,0,0,"28 91 25 17 2 0 0 0 0 0 0",4,"23 12 3 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/modules/iconSelect.js",47,6,0,6,31,0,1,0,0,1,0,0,0,"2 21 8 0 0 0 0 0 0 0 0",2,"4 1 1 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/modules/search.js",118,11,2,9,69,0,1,0,0,1,0,0,0,"12 37 20 0 0 0 0 0 0 0 0",2,"7 3 1 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/modules/selectable.js",81,12,2,10,41,0,1,0,0,0,0,0,0,"2 29 10 0 0 0 0 0 0 0 0",2,"3 4 4 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/admin/settings.js",170,17,2,15,59,0,1,0,0,1,0,0,0,"9 37 10 2 1 0 0 0 0 0 0",4,"7 8 2 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/ajaxify.js",316,28,2,26,118,3,0,0,0,1,0,0,0,"16 75 20 6 1 0 0 0 0 0 0",4,"6 15 5 1 1 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/app.js",600,68,12,56,231,5,0,0,0,4,1,0,0,"42 137 45 7 0 0 0 0 0 0 0",3,"38 22 7 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/account/edit.js",337,42,16,26,205,0,1,0,0,0,0,0,0,"36 121 40 7 1 0 0 0 0 0 0",4,"23 14 5 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/account/favourites.js",46,6,2,4,23,0,1,0,0,0,0,0,0,"5 13 2 2 1 0 0 0 0 0 0",4,"1 2 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/account/followers.js",20,2,0,2,8,0,1,0,0,0,0,0,0,"1 5 1 1 0 0 0 0 0 0 0",3,"1 1 0 0 0 0 0 0 0 0 0",1
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/account/following.js",16,2,0,2,6,0,1,0,0,0,0,0,0,"1 3 1 1 0 0 0 0 0 0 0",3,"1 1 0 0 0 0 0 0 0 0 0",1
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/account/header.js",35,6,2,4,24,0,1,0,0,0,0,0,0,"2 17 5 0 0 0 0 0 0 0 0",2,"6 0 0 0 0 0 0 0 0 0 0",0
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/account/posts.js",47,6,2,4,25,0,1,0,0,0,0,0,0,"5 15 2 2 1 0 0 0 0 0 0",4,"1 2 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/account/profile.js",128,16,6,10,70,0,1,0,0,0,0,0,0,"9 36 21 3 1 0 0 0 0 0 0",4,"6 7 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/account/settings.js",72,7,0,7,35,0,1,0,0,0,0,0,0,"5 23 4 3 0 0 0 0 0 0 0",3,"2 2 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/account/topics.js",46,6,2,4,23,0,1,0,0,0,0,0,0,"5 13 2 2 1 0 0 0 0 0 0",4,"1 2 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/category.js",354,41,7,34,178,0,1,0,0,1,0,0,0,"29 107 25 12 3 2 0 0 0 0 0",5,"15 11 12 1 1 0 1 0 0 0 0",6
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/categoryTools.js",213,30,16,14,104,0,1,0,0,0,0,0,0,"17 39 41 7 0 0 0 0 0 0 0",3,"9 17 4 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/chats.js",281,37,4,33,159,0,1,0,0,0,0,0,0,"28 91 32 7 1 0 0 0 0 0 0",4,"15 15 6 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/footer.js",70,8,6,2,31,0,1,0,0,0,0,0,0,"5 9 16 1 0 0 0 0 0 0 0",3,"2 2 4 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/groups/details.js",18,3,0,3,7,0,1,0,0,0,0,0,0,"0 5 1 1 0 0 0 0 0 0 0",3,"3 0 0 0 0 0 0 0 0 0 0",0
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/home.js",79,9,2,7,37,0,1,0,0,0,0,0,0,"8 18 10 0 1 0 0 0 0 0 0",4,"2 4 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/infinitescroll.js",90,10,1,9,39,0,1,0,0,0,0,0,0,"11 18 7 2 1 0 0 0 0 0 0",4,"3 2 2 1 1 1 0 0 0 0 0",5
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/login.js",49,5,0,5,28,0,1,0,0,0,0,0,0,"9 14 5 0 0 0 0 0 0 0 0",2,"2 3 0 0 0 0 0 0 0 0 0",1
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/notifications.js",28,5,0,5,16,0,1,0,0,0,0,0,0,"3 9 3 1 0 0 0 0 0 0 0",3,"3 2 0 0 0 0 0 0 0 0 0",1
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/pagination.js",109,13,2,11,55,0,1,0,0,0,0,0,0,"7 32 13 3 0 0 0 0 0 0 0",3,"6 3 4 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/popular.js",38,6,2,4,18,0,1,0,0,0,0,0,0,"3 13 1 1 0 0 0 0 0 0 0",3,"5 0 1 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/recent.js",115,14,2,12,49,0,1,0,0,0,0,0,0,"11 27 7 2 2 0 0 0 0 0 0",4,"5 6 2 0 1 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/register.js",199,24,7,17,91,0,1,0,0,0,0,0,0,"19 38 32 2 0 0 0 0 0 0 0",3,"12 4 8 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/reset.js",29,4,0,4,21,0,1,0,0,0,0,0,0,"7 11 2 1 0 0 0 0 0 0 0",3,"3 0 1 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/reset_code.js",56,5,0,5,45,0,1,0,0,0,0,0,0,"9 31 3 2 0 0 0 0 0 0 0",3,"3 1 1 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/search.js",36,5,0,5,24,0,1,0,0,0,0,0,0,"3 17 3 1 0 0 0 0 0 0 0",3,"3 2 0 0 0 0 0 0 0 0 0",1
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/tag.js",43,5,1,4,25,0,1,0,0,0,0,0,0,"7 13 2 2 1 0 0 0 0 0 0",4,"2 1 2 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/tags.js",65,11,1,10,28,0,1,0,0,1,0,0,0,"4 15 3 5 1 0 0 0 0 0 0",4,"5 3 2 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/topic/browsing.js",108,12,6,6,58,0,1,0,0,0,0,0,0,"9 31 17 0 1 0 0 0 0 0 0",4,"1 9 1 0 1 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/topic/events.js",209,22,13,9,82,0,1,0,0,1,0,0,0,"5 56 19 1 1 0 0 0 0 0 0",4,"7 14 0 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/topic/fork.js",137,17,11,6,70,0,1,0,0,0,0,0,0,"14 34 18 4 0 0 0 0 0 0 0",3,"14 2 1 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/topic/move.js",101,11,6,5,42,0,1,0,0,0,0,0,0,"7 25 7 3 0 0 0 0 0 0 0",3,"4 5 1 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/topic/postTools.js",351,56,19,37,190,0,1,0,0,0,0,0,0,"12 96 47 31 2 0 0 2 0 0 0",7,"16 21 13 6 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/topic/threadTools.js",170,23,2,21,91,0,1,0,0,0,0,0,0,"3 51 33 4 0 0 0 0 0 0 0",3,"6 13 4 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/topic.js",463,45,21,24,264,0,1,0,0,0,0,0,0,"40 158 54 9 1 1 1 0 0 0 0",6,"21 12 10 1 0 0 0 1 0 0 0",7
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/unread.js",152,21,7,14,85,0,1,0,0,0,0,0,0,"14 57 8 5 1 0 0 0 0 0 0",4,"7 10 3 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/client/users.js",184,24,8,16,87,0,1,0,0,1,0,0,0,"16 51 16 2 2 0 0 0 0 0 0",4,"10 11 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/helpers.js",36,4,0,4,7,1,0,0,0,0,0,0,0,"0 4 3 0 0 0 0 0 0 0 0",2,"1 3 0 0 0 0 0 0 0 0 0",1
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/alerts.js",98,14,4,10,50,0,1,0,0,1,0,0,0,"10 25 14 1 0 0 0 0 0 0 0",3,"4 8 2 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/chat.js",404,51,6,45,257,0,1,0,0,0,0,0,0,"21 155 70 11 0 0 0 0 0 0 0",3,"12 26 9 3 1 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/composer/categoryList.js",43,6,0,6,11,0,1,0,0,0,0,0,0,"0 7 3 1 0 0 0 0 0 0 0",3,"2 2 2 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/composer/controls.js",46,4,0,4,15,0,1,0,0,0,0,0,0,"3 7 5 0 0 0 0 0 0 0 0",2,"1 0 1 2 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/composer/drafts.js",69,9,3,6,17,0,1,0,0,1,0,0,0,"4 7 6 0 0 0 0 0 0 0 0",2,"5 2 2 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/composer/formatting.js",100,12,0,12,37,0,1,0,0,0,0,0,0,"2 16 6 13 0 0 0 0 0 0 0",3,"5 1 2 4 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/composer/preview.js",47,6,0,6,19,0,1,0,0,1,0,0,0,"5 10 3 1 0 0 0 0 0 0 0",3,"3 1 2 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/composer/resize.js",153,14,9,5,104,0,1,0,0,0,0,0,0,"23 61 20 0 0 0 0 0 0 0 0",2,"1 12 1 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/composer/tags.js",76,11,2,9,25,0,1,0,0,1,0,0,0,"0 15 9 1 0 0 0 0 0 0 0",3,"3 3 5 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/composer/uploads.js",333,35,15,20,170,0,1,0,0,1,0,0,0,"30 105 28 7 0 0 0 0 0 0 0",3,"11 20 2 1 1 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/composer.js",512,47,19,28,207,0,1,0,0,0,1,0,0,"27 115 48 16 1 0 0 0 0 0 0",4,"11 26 6 1 1 0 0 1 0 1 0",9
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/navigator.js",232,28,6,22,136,0,1,0,0,2,0,0,0,"29 79 22 3 3 0 0 0 0 0 0",4,"16 9 0 0 2 0 1 0 0 0 0",6
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/notifications.js",113,11,3,8,37,0,1,0,0,0,0,0,0,"4 22 8 3 0 0 0 0 0 0 0",3,"2 6 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/search.js",94,13,0,13,35,0,1,0,0,0,0,0,0,"2 22 7 4 0 0 0 0 0 0 0",3,"4 3 5 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/settings/array.js",148,15,3,12,64,0,1,0,0,0,0,0,0,"8 42 8 3 1 0 2 0 0 0 0",6,"3 5 4 1 1 0 1 0 0 0 0",6
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/settings/checkbox.js",37,5,0,5,4,0,1,0,0,0,0,0,0,"0 1 3 0 0 0 0 0 0 0 0",2,"3 0 1 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/settings/key.js",222,14,6,8,31,0,1,0,0,0,0,0,0,"2 22 5 0 2 0 0 0 0 0 0",4,"4 6 2 1 1 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/settings/number.js",15,2,0,2,2,0,1,0,0,0,0,0,0,"1 0 1 0 0 0 0 0 0 0 0",2,"1 0 0 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/settings/select.js",50,7,1,6,12,0,1,0,0,0,0,0,0,"1 7 4 0 0 0 0 0 0 0 0",2,"2 1 2 2 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/settings/textarea.js",36,5,0,5,6,0,1,0,0,0,0,0,0,"3 2 1 0 0 0 0 0 0 0 0",2,"3 0 0 2 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/settings.js",509,35,1,34,118,1,1,0,0,0,0,0,0,"19 68 21 5 5 0 0 0 0 0 0",4,"6 13 7 6 2 1 0 0 0 0 0",5
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/share.js",59,11,3,8,35,0,1,0,0,1,0,0,0,"3 17 9 3 3 0 0 0 0 0 0",4,"6 3 1 0 1 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/sounds.js",79,10,5,5,17,0,1,0,0,0,0,0,0,"6 5 5 1 0 0 0 0 0 0 0",3,"3 4 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/taskbar.js",112,13,2,11,48,1,1,0,0,0,0,0,0,"6 35 5 2 0 0 0 0 0 0 0",3,"5 4 3 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/templates.js",14,3,0,3,3,0,1,0,0,0,0,0,0,"1 0 2 0 0 0 0 0 0 0 0",2,"1 2 0 0 0 0 0 0 0 0 0",1
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/topicSelect.js",85,11,4,7,42,0,1,0,0,0,0,0,0,"2 29 9 2 0 0 0 0 0 0 0",3,"5 4 1 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/modules/uploader.js",104,13,3,10,71,0,1,0,0,1,0,0,0,"9 56 6 0 0 0 0 0 0 0 0",2,"5 6 0 0 2 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/overrides.js",98,14,1,13,38,0,0,0,0,0,0,0,0,"10 16 9 3 0 0 0 0 0 0 0",3,"5 6 2 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/translator.js",257,24,9,15,64,5,0,1,1,0,0,0,0,"3 36 15 6 4 0 0 0 0 0 0",4,"5 6 3 7 3 0 0 0 0 0 0",4
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/utils.js",394,40,0,40,106,2,0,0,2,0,0,0,0,"9 69 25 3 0 0 0 0 0 0 0",3,"7 25 7 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/variables.js",42,6,0,6,17,0,0,0,0,0,0,0,0,"4 11 2 0 0 0 0 0 0 0 0",2,"2 2 2 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/src/widgets.js",86,7,1,6,44,0,0,0,0,0,0,0,0,"3 37 3 1 0 0 0 0 0 0 0",3,"2 4 0 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/vendor/ace/snippets/html_completions.js",1,1,0,1,1,0,0,0,0,0,0,0,0,"0 0 0 1 0 0 0 0 0 0 0",3,"0 0 0 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/vendor/ace/snippets/json.js",1,1,0,1,1,0,0,0,0,0,0,0,0,"0 0 0 1 0 0 0 0 0 0 0",3,"0 0 0 1 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/vendor/jquery/bootstrap-tagsinput/bootstrap-tagsinput.min.js",507,47,6,41,203,0,0,0,0,0,0,0,0,"46 108 45 4 0 0 0 0 0 0 0",3,"18 21 8 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/vendor/jquery/deserialize/jquery.deserialize.min.js",8,7,2,5,32,0,0,0,0,0,0,0,0,"2 22 8 0 0 0 0 0 0 0 0",2,"1 3 3 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/vendor/jquery/event/jquery.event.drag.js",402,26,0,26,83,0,0,0,0,0,0,0,0,"8 32 28 12 3 0 0 0 0 0 0",4,"8 10 5 2 0 1 0 0 0 0 0",5
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/vendor/jquery/event/jquery.event.drop.js",302,19,0,19,51,0,0,0,0,1,0,0,0,"3 19 21 5 1 2 0 0 0 0 0",5,"5 5 4 5 0 0 0 0 0 0 0",3
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/vendor/jquery/js/jquery.js",9921,584,67,517,1750,0,1,0,0,7,1,0,0,"192 873 477 140 47 17 3 1 0 0 0",7,"124 220 137 72 20 8 2 1 0 0 0",7
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/vendor/jquery/serializeObject/jquery.ba-serializeobject.min.js",9,3,0,3,5,0,0,0,0,0,0,0,0,"1 3 1 0 0 0 0 0 0 0 0",2,"1 0 2 0 0 0 0 0 0 0 0",2
"NodeBB","/Users/keheliya/dev/top_hybrid/NodeBB/public/vendor/jquery/timeago/jquery.timeago.min.js",16,18,5,13,97,0,1,0,0,0,1,0,0,"7 59 31 0 0 0 0 0 0 0 0",2,"5 11 2 0 0 0 0 0 0 0 0",2
